a,b,c,d,e,f,g,h,predict
-1.6694762475193445,-0.8538442492925052,-2.3623468234530205,-3.332856688980332,-3.7907860575651817,-1.1578544616442525,0.2018009104683711,-1.7330788585906116,0
-1.4057096183403344,-1.798524209459801,-0.21573799461814547,-3.1811773851907152,-2.0471383970738133,-0.39009809014414315,0.34424341641412903,0.5612210027244455,0
-0.045855095755415465,-0.021747167500937192,-1.0367220449533225,-0.47447578622883213,-0.9560596613959501,-2.373579650895191,0.4677275016434107,-0.8755277538650884,0
-0.6881284160048453,0.2519263887634655,-2.6736779022690484,-1.4442696072062686,-2.823944561967769,0.3840200789613901,0.7140026245099111,-0.016118425738322586,0
-1.4440103956517398,0.0366590476159816,-2.026803979961898,-2.1030546241273647,-2.9692045309611945,-0.23271602742481923,-1.3661100332277896,1.8017098658533894,0
-1.767565596368123,0.25559087241870193,-1.1161382163369156,-1.8239500360173473,-2.3569363462815827,0.10959807609376555,-0.9140314180796197,-2.116699128297191,0
-1.7067402727684113,-3.645803954001684,2.581483735835595,-4.195353952640829,-0.5477056169219882,1.534919330888287,1.5171843167651566,-0.7831213995344933,0
0.012550352065537007,-1.0747367355190423,-1.2968365038560006,-1.5735631528812941,-1.5364380542190061,0.8759396720349674,-0.33500743166097435,-0.6258761287405842,0
-1.7055769114153492,-2.426196848237568,-0.02248651217403108,-4.008460916480105,-2.3668283009180686,1.1088163276259075,0.16593104152159402,0.3859133595231492,0
-0.9363306270811131,-1.8405328091023665,0.505081070984776,-2.503049225743369,-1.039055217152146,2.146743887866747,-1.481986361825494,-0.1044765959779329,0
-2.06320671856745,-2.792105289794933,0.701508950983202,-4.418106907349116,-2.1694367032837656,0.02275156737520704,-1.324785636239946,-0.04603974955982894,0
-2.605131476436531,-1.3519274050803989,-0.04327556225399931,-3.778401218400808,-2.7267384163640784,-0.21998315952224867,0.3223781892403719,-1.8705460948179575,0
-2.0568984621108504,-0.995133584161993,-1.862914037407978,-3.634942642605331,-3.7297420485295287,-0.28600348084266586,1.383572624849394,0.07564848750869624,0
-0.9072568065258649,0.5015136769683379,-0.6122508373860212,-0.5824203731565172,-1.1032994658732649,0.779870005385908,1.185516964826194,1.0793471831128847,0
-1.1958697904633926,-3.8528285311258483,3.015462253837267,-3.756906319354933,0.18052967418122573,1.532289356355617,0.48338152852320326,0.7111821366860622,0
0.22276580832755521,-1.9038708619795461,0.26144327068681283,-1.5890887979732624,-0.3096252685412937,1.2975721608713555,0.5630246131313218,1.659807420513661,0
-1.1886612877169043,-2.736607878162531,0.24217037696685395,-3.7345443936081533,-1.8214574449556535,-0.3058865715502726,1.0004166663228373,0.2399135481779561,0
-1.0751963912176892,-2.5139105278576963,0.13117117480150364,-3.451269379586386,-1.739356932064549,2.003678948316094,-1.027287233603327,-0.2898159639941558,0
-0.20026981203629013,-0.19376123326536554,-1.5086903475518136,-0.9758551694668234,-1.5644714538442384,0.33974528997860715,-0.5536059007208589,0.18571425031932082,0
-0.5590642010628313,0.054323013971813605,-0.8367340977691314,-0.7947896781708793,-1.1799303923892155,-0.8085384829855445,-1.5434528138710064,-0.0007162808491503336,0
-1.938251232531384,-3.4760255753574687,0.8625542263017383,-4.92076491534395,-2.184274291160756,1.0881972088711203,0.6845315651940226,-1.8424415622985832,0
-0.32134823477653396,-0.7334470888749305,-1.0132781102897417,-1.4301978203535308,-1.4363734594289552,0.6105918715370311,1.3732216902564447,-1.0601470113747073,0
-1.2663136446182355,-0.5333184275160834,-1.9002801107541125,-2.4568816674453506,-2.9269307794732997,1.1996200833223345,-1.2230579687415557,1.1186140207785575,0
-1.3966743989081989,-1.2019346105113167,-0.1809435581784925,-2.5640092985135206,-1.7819243049290743,-0.6385557361697164,1.1005521797245663,-1.8498262580724267,0
-0.8096866117211884,1.5698116419033714,-2.820537974118985,-0.30054453841884615,-2.5524477335741556,1.9758620495122834,0.3748421534508438,0.9024031531700821,0
-0.8678184611211718,-1.6970100761026994,-0.08133298434329705,-2.5285369931118136,-1.4416937837726527,0.6665591628024502,-0.5407711361944363,-1.1386766709396483,0
-1.7846154037268445,-0.5191207540574518,0.7787287781472185,-1.862474937951125,-1.0037728756917739,0.8666719777923789,-0.7272105702917185,-0.5572866812963607,0
-0.289394109371099,0.9021128515486729,-1.7669641852533646,-0.06761537897358989,-1.44818063818686,0.3335200709973322,0.24192283156754416,0.1356631677670225,0
-2.3172707250289553,-1.8795462771278872,-0.0649316814215175,-4.046592885957311,-2.7064006078073546,0.0634459481785427,0.5071093600223097,-0.1976352484823111,0
-1.201961778009627,-0.41384269427056486,-2.140400618297959,-2.3731505795186396,-3.0383948930761533,-0.16333607824551283,3.030757872736891,-0.6317493651883862,0
-0.6676035183527262,1.360219654439534,-2.0591008550083343,-0.07662826159584865,-1.8456718620759973,-0.2643266762425615,-1.2277452384541647,-1.0420066490928022,0
-0.05773396405072173,-2.5234781696379356,-0.30733189041244413,-2.6919850894690094,-1.278605026280191,-0.2836992894298937,0.8368556280224851,-1.4368258447960696,0
-1.4256875601956158,0.31170420072389304,-1.1909117996383258,-1.4809286164183701,-2.1158662469416543,-0.4121444343375476,-0.172689322603443,-2.3277755759966006,0
-0.8646625247604509,1.6229220131376696,-2.47399406867679,-0.16133673005713142,-2.274082901551638,-0.5735732361367974,0.4645721003501751,-0.10249184840388822,0
-0.8295297049962821,-1.9740723413626289,0.7720456633788857,-2.4316605403766323,-0.7665653288760248,0.9124009012352815,-0.9102084456432296,1.3875967272053278,0
-1.7368713756731506,-1.0964537942121624,-0.500963574172814,-2.9005539649034824,-2.3064162534954233,0.7080764309872469,-1.591029328350598,0.19356485805886983,0
-1.7423626940841623,-1.0450945228781259,-1.686093240315795,-3.323466332684511,-3.331154075333141,0.8600573921204452,0.33660488218069307,0.45069846925124585,0
-0.7436118843371156,-0.7254618146198752,-1.8613681809177016,-2.148993242919196,-2.5297466209543686,0.651476884920148,-0.07648572024257112,-0.5673771212332855,0
-0.38238466105956637,0.8512199504250779,-2.949854165560696,-0.6726681075665685,-2.582905467887934,-0.2962603520697049,-1.1983201364852332,1.0930722065731155,0
-2.0329526958255997,-0.43534222841792336,-3.1345573204209343,-3.557728849270333,-4.61222875825939,-0.45482457073043286,0.9074430379292812,0.07704487810747478,0
-1.333909874983084,-0.5335034485632109,-2.2499689264411566,-2.6580741136551023,-3.290192330740628,0.8746569949831059,-0.2766015795553406,1.2379782518832858,0
-0.03710928373731093,0.2443602805324252,-0.9164214034600884,-0.15335153496768442,-0.7419024916370046,-0.06648547963523344,-1.2437325541317685,-0.45747198395512023,0
-0.10063151217971344,-0.432346408807903,-1.6839640633648554,-1.1909006209355861,-1.7259286944024854,0.7507360700007872,0.6556258441951158,-0.27044472747254084,0
-1.2071391764518151,-2.5671155609482996,0.18788920368232698,-3.6040932635416243,-1.8199647875341038,-1.5917396952868104,0.9173869884716025,-1.8183697457375307,0
-1.853497281141785,-1.4646131721045572,1.3855701241093934,-2.62911627305236,-0.8888686520192107,-0.6614665621817043,1.0413697312526622,1.2564732509564047,0
-1.4704595173851218,-2.720684687213525,0.310661989064676,-3.9525578913351236,-1.9904733404085928,-0.5287645549787694,-0.7868911760350222,0.4760374757133129,0
0.02332391750282281,0.659389167662602,-2.03396046278643,-0.12573519742382866,-1.5138623535548033,1.4004799091377615,-0.39121792127042987,-0.33196360087989507,0
-1.2407919504691713,-1.3080804008241156,-1.3212125122629148,-2.976794593972413,-2.692605870966398,-0.12743844165889487,-0.348640110822586,-0.5874551709183934,0
-0.8881122917396855,-1.8955494238508002,0.48437987264352045,-2.5214550052512723,-1.037924524274348,-0.4041832679881297,-1.2626019770582273,-0.27358732843691524,0
-0.5752084645767865,0.19661108599384636,-2.4664695524082587,-1.3128442436696977,-2.5689886172121845,-1.8302440739156844,1.1272053262699906,-0.910302743387275,0
-0.4701504544430276,-3.586886513424018,1.0083342297506088,-3.613877987878173,-0.873433573883827,0.9363489333330987,1.7044331506840447,-1.4405499070779426,0
-0.5267950696985585,0.22651695063965627,-2.1423312421435865,-1.1098883276114988,-2.2328347910213693,0.12135280237706499,-0.7432028451641763,-0.39497741350429105,0
-1.8418873878809554,-0.01968204540094054,-2.027902374548499,-2.5281983213210766,-3.3236557706133656,-0.6219619016479858,-1.02704287599015,0.39886152237933226,0
-1.0153892608675297,-1.3630643393159971,-0.6443427539604838,-2.554973947740282,-1.9316224743775496,-1.2037241095007325,0.08796466496208956,-1.012324553091835,0
-1.3626905124404884,0.5114570682164803,-2.6760467536249752,-1.8111376785168218,-3.290142543493625,2.270343144280701,-0.19865197662992254,1.0142803170976837,0
-0.5453767965253955,-0.9990117692085426,-1.510530097250332,-2.0993664667820435,-2.16067963331802,-0.5765676320594706,-0.18503070591101106,0.9218153171895729,0
-1.0310457765744345,-3.4291877158475472,0.02953622588293392,-4.36348446853258,-2.140164334297226,-1.4215303921795155,-0.3045988646536636,0.8781455514320303,0
-1.1303140300109003,-2.4682581874088463,-1.5143277686778984,-4.108043017379999,-3.2115620895936896,0.4839467188471507,0.34068280825305214,0.1385729294698631,0
-0.8282617130810095,-0.6214266370571204,-1.8857499901374313,-2.133283125502295,-2.5821676437971064,0.5530541569577724,-0.21786392166313898,0.657200618549818,0
-1.3901846368781354,0.8846550483634537,-2.724575449048089,-1.483588020589838,-3.21356740088679,-0.7660921279151846,-0.15047877085405706,-0.6955124475986603,0
-1.8914670785900949,-0.9825797143354118,0.14155616053992337,-2.675868233031764,-1.8283919786336358,-0.8039905785733555,0.1935697189559064,-0.6107688519474436,0
-1.5856983785035368,-1.2036049006780651,-1.9528644826678772,-3.4420417015956875,-3.494804321588661,1.4775750731514412,2.1482010459238303,1.2706098121522307,0
-0.5612252497734315,-1.356355487757721,-0.6758513532462149,-2.140104578341293,-1.5777019050399799,0.8919548427596722,0.5517945183969978,0.47459061124594654,0
-0.9870529966520759,1.177971159668994,-2.209083029286833,-0.6136353436685679,-2.3132277624293947,-1.3749998831244001,-1.962810578945412,-0.24415993419492643,0
-1.8541705930495815,-0.7047815610148898,-2.4075382301811787,-3.3731345434697393,-3.927808299458296,-0.2756695093972514,2.3750699840873226,-1.012503590984808,0
-0.6716720092311201,-0.48929635392854076,-1.9160354327113531,-1.8684509149063746,-2.4277517891583997,2.362786885225043,-1.048422773892255,0.020294548889053465,0
-1.028828907297782,-2.069381273905649,-1.7504827924702593,-3.7096793452432393,-3.182178053499243,-1.6291437041661714,1.5460455098869956,-0.26267018472572934,0
-0.7702586421113113,-0.7884049626169107,-1.1463164985683798,-1.9534485477186752,-1.9486368955007018,-1.371693536499442,1.7448372343164902,-1.9003964753650158,0
1.3993676701655704,-0.26137316581408354,-1.7597356640349888,0.3389417248731038,-0.47552739558437057,0.734016031956002,-0.9719927769923322,0.4878770266489059,0
-0.7101791515609266,0.07119764084389257,-1.6114918157060125,-1.224556462194434,-1.9793059644111086,0.8426557013497322,-0.003699559739032186,1.1608889934980258,0
-1.5933836948312967,1.2080645250644393,-2.280307837269178,-1.1733960688402771,-2.8702497152841864,-0.14461191932704273,-0.3867310481125164,-1.206070846705922,0
-0.4905125210559502,-1.5023596508119441,1.055520452964061,-1.534989162665591,-0.05535492519587142,-1.8427013673410286,-2.17629012699205,0.5401457570629739,0
-1.8869979525646983,-2.852702526095941,0.12151277734567367,-4.544891478371813,-2.5542878293234392,-0.5232191876010064,0.6863697572813027,1.7252760292565785,0
0.08625221435710828,-1.0999899030474471,-0.6241407978785463,-1.2642474571737876,-0.8943939243191422,0.9453378013313581,-1.2271872715476377,-0.528762500903659,0
-1.9877450703390556,-1.462890949899776,0.16571309692264946,-3.2345349984408887,-2.0704215089764197,-0.55739310814612,1.1400207337858104,0.8531771474835426,0
-2.809129511788096,-2.2005444337912037,-0.04936282198657471,-4.816150940943308,-3.225426405473756,-0.7874594130879763,1.4860289900218995,-0.39668332839261733,0
-1.6776867540097773,-2.1852682917939923,-0.0006633796758015453,-3.7336935826488697,-2.232675533286773,-0.8653481492053734,0.6682871582960914,-1.3460119356671207,0
-0.6001584702379118,-0.8786286752873272,-0.688525339499839,-1.7047039228556322,-1.4394187834441114,1.1101393393665102,2.5374398272013194,1.5781009643014077,0
-2.1278821165919193,-2.686692184917823,-0.48569465878774787,-4.84274423132662,-3.2248034679830444,-0.20741639944730547,1.1810633667153398,1.3876578547280438,0
-1.6004695469442445,-1.3002486841040848,-1.2054788590926422,-3.2563131050297045,-2.8882491132150583,0.4343870005049102,1.018735906266804,-0.34698724921956464,0
0.008065398731815998,-0.6851440073917732,-2.592804361772787,-1.7020625166097816,-2.528793023275112,-0.06979000053397516,0.6849715903675132,-0.7938639230500426,0
-0.5593044355591854,-1.969453636091072,-0.426214317673408,-2.6510180754524892,-1.590527819658324,1.0810682853387925,-0.7873340228152419,0.4875499755105633,0
-0.7296323831218838,-0.1562502763958381,-2.7027607573465353,-1.9013298812744257,-3.0395062612787505,-0.5890196286788718,0.6428114253089381,-0.5371803584962088,0
-1.0667268269223324,-0.6591949248841036,-1.1873324591868843,-2.11539993568037,-2.1828322611853928,-0.03205375338712338,-0.6355226480498484,0.28400489297560105,0
-1.1801943417178682,-0.20165699550554228,-1.672944711425747,-1.956349038904267,-2.529343329315305,-0.7231734919776579,1.6757985298766933,-1.374907629700423,0
-1.509538256993749,-0.5353642529041085,-1.9662866128538616,-2.7103218526973816,-3.1885925956736014,-0.18713422041709932,-0.5509265366436434,0.2247584076426115,0
-0.9133195825415559,-0.7773570342020969,-2.179587510881489,-2.48388164216872,-2.9703025258254345,0.09632289072864166,0.5343322631161146,0.41776185086965534,0
-0.13950411739852353,-0.8338875118013139,0.5959701320479953,-0.7250416548515274,0.0889244325855889,-1.0538266069673816,1.7033422185130844,-0.10413695276866512,0
0.03329764688121095,-0.5067724251299397,-0.9849790570687363,-0.8644415576610821,-1.029282576132538,-0.5689711678535078,0.14490212355433865,1.5101169967835781,0
0.7986946013285237,0.6568579994922816,-3.7320411353349314,-0.08217542576758029,-2.3574844989923864,-0.80775668922804,0.1635077012769631,0.3681793729932235,0
-1.5922719838173007,-1.0875004203884353,-2.291899439945808,-3.4665129151141887,-3.7535179880307177,-1.369728821064589,-0.9026447629450868,0.14192335291173985,0
-1.7391886787207942,-1.2288821667030325,0.7422577413393203,-2.5427394241631265,-1.268097999826014,-0.435503208990396,1.4709450361531506,-1.2994559328286353,0
-0.4288004735994252,0.4360460090748661,-2.8807129490893706,-1.10238155175377,-2.7190587516628626,-0.13987741244220428,0.40567115167155965,-0.9279340751523675,0
-0.7338398335326347,-0.8682559228034042,-1.399771208786722,-2.0996717605522743,-2.1710025349811324,-0.40083366851046676,-0.18323182087041842,-0.49327726896422996,0
-1.4489168172867444,-0.46042276243893865,-0.8638243570720372,-2.1430955823464197,-2.142282967980282,1.1810589226007635,-0.42948852945533383,0.2586955008148168,0
-2.145585500947866,-1.8741261418139925,-1.2623343898737422,-4.356079988007008,-3.611539434423401,-0.602636632460205,-1.6949310120579646,-2.428145886089164,0
-1.3316743271305023,1.178932915806794,-3.2786078473329074,-1.3551628244541563,-3.538745009521842,0.33604146457489026,0.000765155734186357,0.6452424380446147,0
-0.5146044940560729,-1.256688828921449,-1.2915908158456704,-2.2412160110631634,-2.0410343658065986,0.0013740991102826664,1.261960886068046,-0.6294914213041272,0
-0.6543310160692059,-1.7873316814363838,0.16861205129089418,-2.3219659725364368,-1.0786480961898743,1.0755714728784032,-1.6946045564151608,0.41382191591873296,0
-0.9200580963529416,-1.078108435654377,-0.664508717401828,-2.1904487890744733,-1.7612625481587223,-0.9013427477002143,-0.9153943737226873,0.27507784132030777,0
-0.8548377517031596,-0.40386178638777526,-1.6817721972168922,-1.8601719233876233,-2.3425599599386064,-1.7745632639992406,1.2423049506269062,1.4853067887140134,0
-1.5623846464406732,-0.5012317624478366,-2.249984609113809,-2.8375073358001113,-3.468585361667033,0.6582361889656277,-0.49449462261648663,0.8580267904271631,0
-0.789793448729337,-0.652262174458518,-0.6176254961464533,-1.6265096083826043,-1.449284534702397,-2.5256599182138673,-0.4416845861568917,0.03588543709634761,0
-1.9080907391315012,0.044454168183390985,-1.2577246294769744,-2.220726416299865,-2.6788099479361054,0.26374125978497476,0.13960947712562402,-0.2113924407202904,0
-2.130416821411167,-0.18720191967007893,-1.6141154457810045,-2.798748245076528,-3.2652078116024854,-1.0850139786824726,0.8667338055159751,0.6863631472728532,0
0.06915089233674587,2.1919756039580904,-3.519380737753018,0.8573861432373817,-2.195246913699346,-0.788069591673285,0.2563994012905209,0.6276250027312977,0
-0.30550919633340234,1.5281280547407343,-3.1910750603906615,-0.021799228917759688,-2.4726437221286064,0.5765470599367889,1.0376648226982335,-0.8950424148046628,0
-2.0336258444237005,-2.9880910747966305,-0.3964209450533166,-5.020721199285465,-3.1825816542292253,-0.7374470595581001,-0.5733580410175022,1.5468299595277704,0
-0.9555900290598298,-0.3330035669940975,-1.078762502841168,-1.6441568066368606,-1.8706424396397063,1.0180302600115487,-1.3552303570427908,1.5083238427068248,0
-1.1517997711971981,-0.2898433665103082,-2.920730801517581,-2.5118548798672737,-3.6339024034888476,-1.5015984194179062,-0.4331097659110888,-0.7236114472255147,0
-1.1705705247047293,-3.3468312666109155,1.6930687899078127,-3.752178183304337,-0.7658323424697611,-1.265230302394889,1.8355219631490143,-0.9491904958414573,0
-0.9678014632068552,0.826077970501909,-1.7897484221867732,-0.7808125349992376,-2.0632630886232075,0.7845528543378621,-0.10049511550177041,-0.9171906086434551,0
-1.7846979364094537,0.5609476899856765,-1.4775879963854985,-1.6783149678520708,-2.5720688884421734,-0.6248505443783804,-0.5434099405318885,0.29368888011110306,0
-1.4683796374377653,-1.7502841338482404,0.013938331525418235,-3.1002073479892394,-1.8795763003531822,0.7476300744678267,-0.1759679524549961,0.7415206670697824,0
-0.998220305204702,1.1461142965472586,-2.924449562450034,-0.9388801677709333,-2.9622649769708747,0.16362396494137063,0.3913640167442441,-1.0406375433579649,0
-0.8506176618442352,-0.3253421880320443,-0.9094466847629705,-1.4722777437820802,-1.6315837817558214,1.5966685707311419,1.71575119899021,-0.9193367292253838,0
-1.2185492549302541,-1.669059052463369,1.0606120768221579,-2.373547835815205,-0.721918789109196,-0.515561193932473,0.3866383436227692,0.3502348837957501,0
-1.3526744712376793,-4.089583905122543,1.7366578004128055,-4.644401209057784,-1.162361055646827,0.6012752817675892,-0.2728933237345652,1.0108480098987878,0
-2.02768181999458,0.7031643860583887,-1.4075412848004623,-1.7337999134262574,-2.6592434603744,-0.3607590088117429,-0.9352738724179993,0.011394416432252965,1
-0.8818255729259437,-0.9470889948095801,-0.9630448276708912,-2.1425157937943045,-1.941376337011665,-1.0877427270454882,-1.2035589373102815,-0.5796896895225226,0
0.5483760517529037,2.305153257867917,-3.2403162627197855,1.5245762442324085,-1.5074101312690875,0.08646686054992654,-0.7101565858577508,0.053111361856355864,0
-1.1783756708396576,0.8867515418202936,-2.2894587900957424,-1.1131080069951131,-2.6542842257432504,-0.7170058464850153,-0.09521482788700214,0.39252674098036416,0
-1.4605393071480484,-0.13179221843457178,-0.886558684384596,-1.8350874736142635,-2.0468021991135665,-1.038887301674798,1.1641366878299093,0.4681651496201123,0
-1.4928094111050338,-1.7118651309964559,-0.04711071886687612,-3.1086778433841924,-1.9388936554983718,1.2697256469327174,0.5855969729625369,0.8054179849125878,0
-1.1454750069658113,-0.5276864796739329,-0.6824976289315865,-1.85736868898938,-1.7555880386481384,0.5459366972593733,-0.019300894882152565,-0.07993925072342678,0
-0.9344243809610314,-1.3365746631032134,-1.7164412134288733,-2.877879213412136,-2.794518058188564,-0.7031532272835661,-0.33327823539559454,0.8763495420737472,0
-0.7332429122931934,-1.1736678887169594,-0.17077776249954346,-1.9173201622096374,-1.2085971434432952,-0.32755367608037367,-0.08994655243145618,-0.7804068802265366,0
-0.5969368021018695,-0.3470372540534522,-2.4354994009213593,-1.8629376659235932,-2.7669431583180124,1.597679120929891,-0.08456931395865801,-0.8380930555002354,0
-1.4000442290835224,-2.428321111165857,-0.6337835802666155,-3.969533447966129,-2.648952960055498,1.2919481805607562,0.38014216404160456,1.0650464651017097,0
-0.5122808137131365,-3.2566699733743847,0.9953058862239967,-3.328703106942362,-0.7942933211960056,-0.4915514075065393,0.37968881786812037,0.3082422540180354,0
0.410119177885669,0.7695701849155667,-3.141167439923112,-0.0958020136463695,-2.1204720647258597,-1.2515426120059054,0.8574884820930321,0.04536266192893905,0
-1.0133193558458617,0.4396117023531685,-2.225792295786807,-1.3810041542788634,-2.6309337964087165,-0.8994646841264753,0.1817809046089494,-0.39826111598186925,0
-1.303031298852239,-0.7586287496752167,-1.5084108229714546,-2.560516312459494,-2.69957279711261,-0.4245830149163446,0.47597238267982445,-0.5196942035127776,0
-0.5621880590010575,1.1486920774105722,-0.819183887455906,0.30076875871762393,-0.7504641341981829,0.9084286352181214,-0.25744484873555185,0.6669891168972777,0
-1.9447603625592822,0.3101016432732986,-3.821640595478384,-3.0044854155839835,-4.857581641488861,1.454284360410531,0.6965521138580495,-0.40260680752722877,0
-1.0945667845463187,-0.14686077010973075,-2.1395274251282803,-2.007051917970121,-2.8463534102932524,0.43689757182773176,-0.14500762027554961,-0.7213081057951753,1
-1.088958119830722,-2.893162540257075,2.0476334171660016,-3.083776945801193,-0.21393446962629872,-1.9050275153866096,0.18930245670776877,2.13573732961556,0
-1.5720381371548389,-2.715463699318619,-0.21664071726419076,-4.250129210359831,-2.5358555668157474,1.5123866554336176,1.4541821545169185,-1.6385453024702685,0
-1.9102798478508702,-0.9155349588960711,-0.23190767501464926,-2.7742330519497576,-2.1462030796005473,-1.5910088034765888,-0.6939245442330796,-0.8785221154986836,0
-2.4540205383459153,0.7317835419974206,-2.4889318412822234,-2.528125563234713,-3.9528347669706205,-0.8075929648631995,-0.38121211137486255,0.809372573410477,0
-1.2884124512659687,-1.1779120853989091,0.4848176075083017,-2.1762816996210192,-1.098361254263533,0.2798313349990478,0.5270179773163243,-2.3664381437214956,0
-0.4701579209279497,0.3506019653580952,-2.0339002716656136,-0.8907555521787069,-2.0431990487530323,0.5130461179342891,0.09161179061852255,0.6262785679714516,0
-0.8399468925692035,-4.659696945376904,2.9119625816026087,-4.272969538045145,0.07954249803448211,-0.7436412737473546,0.32772033205714685,-0.7760007035902408,0
-0.7695636766112974,0.10846423720244713,-2.0224196416080664,-1.4050267695906657,-2.3751799091481427,-2.506803984729618,0.4759555705169258,-0.9010194548797662,0
-0.8690486391098561,-1.5025979688573927,-1.4734788558007827,-2.8867570971222185,-2.5900234138569918,0.01456298166673808,0.8987622575948448,0.33531921805275944,0
-1.7603492185745921,-1.8001007117522834,-0.21506888381415612,-3.510953585806029,-2.3431051883363687,0.9606677613368314,-0.28746780096192504,-2.9939600009430425,0
-1.2090648296546247,1.0866447531847787,-2.9698252776923795,-1.2114379944522444,-3.2006695126954883,1.2504579202158566,-1.17208814830389,-1.0356649566340035,0
0.09936277369331248,-1.486652900653548,-2.148682499137113,-2.2411395653503727,-2.3681482383586543,0.6958131086700549,0.4948087093377577,-0.45726094157866576,0
-2.2621745054622737,-0.7965632057767258,-0.15349383335617617,-2.950464178370302,-2.3257757441286193,-1.6435622630227098,1.5744616474189508,-0.030055228510273393,0
-0.6222504958645991,-0.9389726219194386,-2.791702260264718,-2.6177480660114747,-3.325940336409177,-1.000965830340802,-0.9311393724023422,1.0732966525686418,0
-1.530075321455425,-2.162992925074806,0.4875130256721274,-3.3815474979544073,-1.6727342837674561,-0.23619303504650052,0.23715017764426607,-0.583969202911196,0
-1.0910259264628244,0.44740393173556403,-0.7001554730513574,-0.8413871913540304,-1.3543788067054239,0.8537157576443163,-0.2181455283847231,1.7659276989874582,0
-0.44466107439898694,-0.7346487600561358,-2.753163355134784,-2.23422180825903,-3.0661330560894866,0.20915795683665944,1.583292276149072,-0.16128367165992988,0
-1.1429309501230485,-3.441538501753781,0.28864202851171106,-4.37688242645403,-2.0109245705036374,-0.6309607729133481,-1.761491664029171,-0.5587900614778446,0
-2.4037365270567923,-0.05784714493028187,-3.493544655712474,-3.666723124980556,-5.0928636207522855,-1.0242020927867004,0.03772865249009695,0.4732848651806576,0
-1.7185388209324681,-2.130677205807066,0.4171121867023071,-3.5517352693431605,-1.879469021988935,-0.1918084129885213,-0.016313600156669005,0.21896012945073706,0
